"rule_rank","n_instances","error_pct","n_conditions","sentences","features","condition_3","linear_model_raw","raw_conditions"
1,NA,NA,2,"IF",NA,NA,"Wine_mhl = 45.2299 * tm_fl_y1_b10 + 23.4341 * tm_fl_y0_b10 - 52.1672 * tm_bb_y0_a30 - 9.1835 * tm_sm_y0_a20 + 8.8029 * tm_hv_y1_c10 + 7.3148 * tn_hv_y0_a30 - 3.4465 * tm.days.less.15_fl_y1_b15 + 0.8769 * rf_hv_y0_a10 + 7.6834 * days.rf.above.1mm_sm_y1_b20 - 32.6483 * days.rf.above.1mm_hv_y0_a10 + 675.752 * iaf_fl_y1_b10 + 285.8541 * iaf_fl_y1_b30 + 2319.9926 * iaf_fl_y0_b20 - 2474.5516 * iaf_fl_y0_b30 - 0.4354 * swa_hv_y1_b20 - 1023.6146 [19/44.82%]","IF AND tm_fl_y0_b10 > 16.03 AND days.rf.above.1mm_fl_y1_a20 <= 3.5 AND THEN"
1,NA,NA,2,"Mean daily temperature in the 10 days before Flowering (previous year) > 16.03 °C","tm_fl_y0_b10",NA,"Wine_mhl = 45.2299 * tm_fl_y1_b10 + 23.4341 * tm_fl_y0_b10 - 52.1672 * tm_bb_y0_a30 - 9.1835 * tm_sm_y0_a20 + 8.8029 * tm_hv_y1_c10 + 7.3148 * tn_hv_y0_a30 - 3.4465 * tm.days.less.15_fl_y1_b15 + 0.8769 * rf_hv_y0_a10 + 7.6834 * days.rf.above.1mm_sm_y1_b20 - 32.6483 * days.rf.above.1mm_hv_y0_a10 + 675.752 * iaf_fl_y1_b10 + 285.8541 * iaf_fl_y1_b30 + 2319.9926 * iaf_fl_y0_b20 - 2474.5516 * iaf_fl_y0_b30 - 0.4354 * swa_hv_y1_b20 - 1023.6146 [19/44.82%]","IF AND tm_fl_y0_b10 > 16.03 AND days.rf.above.1mm_fl_y1_a20 <= 3.5 AND THEN"
1,NA,NA,2,"Wet days (daily rainfall above 1 mm) in the 20 days after Flowering (current year) ≤ 3.5 days","days.rf.above.1mm_fl_y1_a20",NA,"Wine_mhl = 45.2299 * tm_fl_y1_b10 + 23.4341 * tm_fl_y0_b10 - 52.1672 * tm_bb_y0_a30 - 9.1835 * tm_sm_y0_a20 + 8.8029 * tm_hv_y1_c10 + 7.3148 * tn_hv_y0_a30 - 3.4465 * tm.days.less.15_fl_y1_b15 + 0.8769 * rf_hv_y0_a10 + 7.6834 * days.rf.above.1mm_sm_y1_b20 - 32.6483 * days.rf.above.1mm_hv_y0_a10 + 675.752 * iaf_fl_y1_b10 + 285.8541 * iaf_fl_y1_b30 + 2319.9926 * iaf_fl_y0_b20 - 2474.5516 * iaf_fl_y0_b30 - 0.4354 * swa_hv_y1_b20 - 1023.6146 [19/44.82%]","IF AND tm_fl_y0_b10 > 16.03 AND days.rf.above.1mm_fl_y1_a20 <= 3.5 AND THEN"
1,NA,NA,2,"THEN",NA,NA,"Wine_mhl = 45.2299 * tm_fl_y1_b10 + 23.4341 * tm_fl_y0_b10 - 52.1672 * tm_bb_y0_a30 - 9.1835 * tm_sm_y0_a20 + 8.8029 * tm_hv_y1_c10 + 7.3148 * tn_hv_y0_a30 - 3.4465 * tm.days.less.15_fl_y1_b15 + 0.8769 * rf_hv_y0_a10 + 7.6834 * days.rf.above.1mm_sm_y1_b20 - 32.6483 * days.rf.above.1mm_hv_y0_a10 + 675.752 * iaf_fl_y1_b10 + 285.8541 * iaf_fl_y1_b30 + 2319.9926 * iaf_fl_y0_b20 - 2474.5516 * iaf_fl_y0_b30 - 0.4354 * swa_hv_y1_b20 - 1023.6146 [19/44.82%]","IF AND tm_fl_y0_b10 > 16.03 AND days.rf.above.1mm_fl_y1_a20 <= 3.5 AND THEN"
2,NA,NA,2,"(no conditions — applies to all remaining years)",NA,NA,"Wine_mhl = 66.4463 * tm_fl_y1_b10 - 97.628 * tm_bb_y0_a30 - 38.5402 * tm_sm_y0_a20 + 39.6208 * tn_hv_y0_a30 + 1394.7275 * iaf_fl_y1_b20 + 4138.6018 * iaf_fl_y0_b10 - 4199.4292 * iaf_fl_y0_b20 - 2.3042 * swa_hv_y1_b20 - 408.0874 [69/72.204%]","(default)"
