"rule_rank","predicted_class","support_pct","precision_pct","n_covered","is_default","n_conditions","sentences","features","condition_3","raw_conditions"
1,"Medium",16.2,92.3,13,FALSE,2,"iaf_fl_y0_a10 > = 2.40493","iaf_fl_y0_a10 >",NA,"(iaf_fl_y0_a10 >= 2.40493) and (tm_bb_y0_a30 >= 13.341667) and (rf_fl_y1_a10 <= 15.9)"
1,"Medium",16.2,92.3,13,FALSE,2,"tm_bb_y0_a30 > = 13.341667","tm_bb_y0_a30 >",NA,"(iaf_fl_y0_a10 >= 2.40493) and (tm_bb_y0_a30 >= 13.341667) and (rf_fl_y1_a10 <= 15.9)"
1,"Medium",16.2,92.3,13,FALSE,2,"rf_fl_y1_a10 < = 15.9","rf_fl_y1_a10 <",NA,"(iaf_fl_y0_a10 >= 2.40493) and (tm_bb_y0_a30 >= 13.341667) and (rf_fl_y1_a10 <= 15.9)"
2,"Medium",11.2,88.9,9,FALSE,2,"tm_fl_y1_b10 > = 19.26","tm_fl_y1_b10 >",NA,"(tm_fl_y1_b10 >= 19.26) and (iaf_fl_y1_b10 >= 2.203642)"
2,"Medium",11.2,88.9,9,FALSE,2,"iaf_fl_y1_b10 > = 2.203642","iaf_fl_y1_b10 >",NA,"(tm_fl_y1_b10 >= 19.26) and (iaf_fl_y1_b10 >= 2.203642)"
3,"High",26.2,85.7,21,FALSE,2,"swa_fl_y1_a30 < = 123.564982","swa_fl_y1_a30 <",NA,"(swa_fl_y1_a30 <= 123.564982) and (tm_fl_y1_c15 >= 16.606667)"
3,"High",26.2,85.7,21,FALSE,2,"tm_fl_y1_c15 > = 16.606667","tm_fl_y1_c15 >",NA,"(swa_fl_y1_a30 <= 123.564982) and (tm_fl_y1_c15 >= 16.606667)"
4,"Low",46.2,67.6,37,TRUE,2,"(no conditions — applies to all remaining years)",NA,NA,"(default)"
