rule_index,support_pct,years_covered,pvalue,direction,mean_dev_mhl,std_dev_mhl,skew,conditions_raw
1,28.09,25,0.00433242725187077,ABOVE,121.23,151.42,-0.12,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
2,20.22,18,0.00843178223381797,BELOW,-131.27,300.11,1.361,iaf_fl_y1_a10=[0.739|0.878)|swa_fl_y1_a30=[390|404]
3,25.84,23,0.00888654782930672,ABOVE,112.78,152.05,-0.061,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
4,21.35,19,0.0095107361494048,ABOVE,192.38,213.43,1.191,swa_hv_y1_b20=[74.2|101)|days.rf.above.1mm_hv_y0_a10=[0|2.27)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
5,24.72,22,0.010992533917908,ABOVE,114.57,160.98,-0.129,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.tempMax.above.35_sm_y1_b20=[0|3.66)
6,21.35,19,0.0113667373957575,ABOVE,118.92,163.53,-0.135,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
7,32.58,29,0.0134048765448084,BELOW,-131.85,196.45,0.556,swa_hv_y1_b20=[141|231]|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
8,32.58,29,0.0134048765448084,BELOW,-131.85,196.45,0.556,swa_hv_y1_b20=[141|231]|days.maxTemp.above.35_fl_y1_a20=[0|1.29)
9,20.22,18,0.015596877127379,ABOVE,136.76,201.97,1.466,swa_hv_y1_b20=[74.2|101)|days.rf.above.1mm_hv_y1_c10=[0|2.6)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
10,22.47,20,0.0156506805712746,ABOVE,123.16,147.66,-0.187,tm_fl_y0_b10=[16|18)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
11,28.09,25,0.0158283439570707,ABOVE,118.8,194.73,1.101,swa_hv_y1_b20=[74.2|101)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
12,22.47,20,0.0172533612753239,ABOVE,175.13,221.6,1.041,swa_hv_y1_b20=[74.2|101)|days.rf.above.1mm_hv_y0_a10=[0|2.27)
13,33.71,30,0.0173534496271758,ABOVE,99.0,161.72,-0.102,days.rf.above.1mm_fl_y1_a20=[0|3.33)
14,30.34,27,0.0198546818790648,ABOVE,99.47,157.56,-0.081,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
15,20.22,18,0.0199123239033975,ABOVE,114.23,159.22,0.118,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
16,30.34,27,0.0224649609846641,BELOW,-120.27,196.09,0.53,swa_hv_y1_b20=[141|231]|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
17,30.34,27,0.0224649609846641,BELOW,-120.27,196.09,0.53,swa_hv_y1_b20=[141|231]|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)
18,25.84,23,0.0226987982405996,BELOW,-144.17,203.77,0.609,swa_hv_y1_b20=[141|231]|iaf_bb_y1_c10=[0|0.00167)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
19,25.84,23,0.0226987982405996,BELOW,-144.17,203.77,0.609,swa_hv_y1_b20=[141|231]|iaf_bb_y1_c10=[0|0.00167)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)
20,23.6,21,0.0227586621504831,ABOVE,128.04,203.97,1.12,swa_hv_y1_b20=[74.2|101)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
21,21.35,19,0.0231260273238143,ABOVE,102.09,150.99,0.212,swa_fl_y1_a30=[355|376)|days.rf.above.1mm_hv_y1_c10=[0|2.6)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
22,22.47,20,0.0232886978052488,ABOVE,104.19,162.12,-0.048,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
23,33.71,30,0.0243832241034127,BELOW,-116.75,210.01,0.578,swa_hv_y1_b20=[141|231]
24,21.35,19,0.0254371256529094,ABOVE,125.25,151.41,-0.23,tm_fl_y0_b10=[16|18)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)|days_minTemp.less.0_bb_y1_c20=[0|0.5)
25,25.84,23,0.0289912798657496,ABOVE,142.16,222.6,1.067,swa_hv_y1_b20=[74.2|101)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)
26,25.84,23,0.0289912798657496,ABOVE,98.26,178.85,-0.94,tm_fl_y0_b10=[16|18)|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
27,23.6,21,0.0315548059648116,ABOVE,115.03,206.29,1.163,swa_hv_y1_b20=[74.2|101)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)|days.tempMax.above.35_sm_y1_b20=[0|3.66)
28,20.22,18,0.0322779730604354,ABOVE,130.0,214.26,1.11,swa_hv_y1_b20=[74.2|101)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
29,20.22,18,0.0331545567790568,ABOVE,113.86,155.83,0.029,swa_fl_y1_a15=[360|380)|days.rf.above.1mm_hv_y1_c10=[0|2.6)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
30,24.72,22,0.0335193840330484,BELOW,-110.06,204.85,0.519,swa_hv_y1_b20=[141|231]|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
31,24.72,22,0.0335193840330484,BELOW,-110.06,204.85,0.519,swa_hv_y1_b20=[141|231]|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)
32,32.58,29,0.0353679716642122,ABOVE,120.7,212.13,1.074,swa_hv_y1_b20=[74.2|101)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
33,21.35,19,0.035445532278698,ABOVE,121.53,207.19,1.352,swa_hv_y1_b20=[74.2|101)|days.rf.above.1mm_hv_y1_c10=[0|2.6)
34,22.47,20,0.0391852565998168,ABOVE,135.26,197.09,0.315,days.rf.above.1mm_sm_y1_b20=[0|2)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
35,22.47,20,0.0391852565998168,ABOVE,146.03,233.59,1.029,swa_hv_y1_b20=[74.2|101)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)|days.tempMax.above.35_sm_y1_b20=[0|3.66)
36,31.46,28,0.0406392449148662,BELOW,-104.51,209.74,0.544,swa_hv_y1_b20=[141|231]|days.tempMax.above.35_sm_y1_b20=[0|3.66)
37,23.6,21,0.0407159320479475,ABOVE,109.39,157.15,-0.2,tm_fl_y0_b10=[16|18)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
38,20.22,18,0.0420309810679925,ABOVE,108.23,158.45,-0.917,iaf_fl_y0_b20=[0.474|0.517)|iaf_fl_y0_b30=[0.356|0.412)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
39,24.72,22,0.0429966187255775,BELOW,-116.47,121.78,0.214,tm_fl_y0_b10=[14.3|16)|iaf_bb_y1_c10=[0|0.00167)
40,24.72,22,0.0440104610871622,ABOVE,97.64,164.4,0.069,days.rf.above.1mm_fl_y1_a20=[0|3.33)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)
41,24.72,22,0.0440104610871622,ABOVE,98.93,183.02,-0.935,tm_fl_y0_b10=[16|18)|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)|days_minTemp.less.0_bb_y1_c20=[0|0.5)
42,25.84,23,0.0479319454739115,ABOVE,77.76,202.26,-0.975,tm_fl_y0_b10=[16|18)|days.tempMax.above.35_sm_y1_b20=[0|3.66)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)
43,21.35,19,0.048748041035059,ABOVE,104.69,187.45,1.23,swa_fl_y1_a30=[355|376)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)|days.rf.above.1mm_sm_y1_a20=[0|3.46)
44,23.6,21,0.0491756176422651,BELOW,-131.03,175.56,0.264,swa_hv_y1_b20=[141|231]|days.rf.above.1mm_fl_y1_a20=[7|14]
45,23.6,21,0.0491756176422651,BELOW,-95.91,198.58,0.549,swa_hv_y1_b20=[141|231]|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a20=[0|1.29)|days.tempMax.above.35_sm_y1_b20=[0|3.66)
46,23.6,21,0.0491756176422651,BELOW,-95.91,198.58,0.549,swa_hv_y1_b20=[141|231]|days.rf.above.1mm_sm_y1_a20=[0|3.46)|days.maxTemp.above.35_fl_y1_a10=[0|0.643)|days.tempMax.above.35_sm_y1_b20=[0|3.66)
