"scenario","n_train","train_end_year","year","actual","model","predicted"
1,71,2004,2005,1520,"Naive",1404.1907444668
1,71,2004,2006,1518,"Naive",1413.54897719651
1,71,2004,2007,1245,"Naive",1422.90720992622
1,71,2004,2008,1177,"Naive",1432.26544265593
1,71,2004,2009,1154,"Naive",1441.62367538565
1,71,2004,2010,1467,"Naive",1450.98190811536
1,71,2004,2011,1187,"Naive",1460.34014084507
1,71,2004,2012,1200,"Naive",1469.69837357478
1,71,2004,2013,1372,"Naive",1479.05660630449
1,71,2004,2014,1246,"Naive",1488.4148390342
1,71,2004,2015,1440,"Naive",1497.77307176391
1,71,2004,2016,1160,"Naive",1507.13130449363
1,71,2004,2017,1277,"Naive",1516.48953722334
1,71,2004,2018,1160,"Naive",1525.84776995305
1,71,2004,2019,1571,"Naive",1535.20600268276
1,71,2004,2020,1122,"Naive",1544.56423541247
1,71,2004,2021,1453,"Naive",1553.92246814218
1,71,2004,2022,1287,"Naive",1563.2807008719
1,71,2004,2005,1520,"DT",1755.8650528169
1,71,2004,2006,1518,"DT",1544.6487721199
1,71,2004,2007,1245,"DT",998.466260060361
1,71,2004,2008,1177,"DT",1302.27454099597
1,71,2004,2009,1154,"DT",1572.72347030903
1,71,2004,2010,1467,"DT",1286.35661748267
1,71,2004,2011,1187,"DT",1295.71485021238
1,71,2004,2012,1200,"DT",1301.40962441314
1,71,2004,2013,1372,"DT",1830.73091465459
1,71,2004,2014,1246,"DT",1125.49557344064
1,71,2004,2015,1440,"DT",1849.44738011402
1,71,2004,2016,1160,"DT",1863.33520008942
1,71,2004,2017,1277,"DT",1647.58933214672
1,71,2004,2018,1160,"DT",1365.05931541631
1,71,2004,2019,1571,"DT",1666.30579760615
1,71,2004,2020,1122,"DT",1675.66403033586
1,71,2004,2021,1453,"DT",1685.02226306557
1,71,2004,2022,1287,"DT",1617.52127287534
1,71,2004,2005,1520,"CarenR_Assoc",NA
1,71,2004,2006,1518,"CarenR_Assoc",NA
1,71,2004,2007,1245,"CarenR_Assoc",NA
1,71,2004,2008,1177,"CarenR_Assoc",NA
1,71,2004,2009,1154,"CarenR_Assoc",NA
1,71,2004,2010,1467,"CarenR_Assoc",NA
1,71,2004,2011,1187,"CarenR_Assoc",NA
1,71,2004,2012,1200,"CarenR_Assoc",NA
1,71,2004,2013,1372,"CarenR_Assoc",NA
1,71,2004,2014,1246,"CarenR_Assoc",NA
1,71,2004,2015,1440,"CarenR_Assoc",NA
1,71,2004,2016,1160,"CarenR_Assoc",NA
1,71,2004,2017,1277,"CarenR_Assoc",NA
1,71,2004,2018,1160,"CarenR_Assoc",NA
1,71,2004,2019,1571,"CarenR_Assoc",NA
1,71,2004,2020,1122,"CarenR_Assoc",NA
1,71,2004,2021,1453,"CarenR_Assoc",NA
1,71,2004,2022,1287,"CarenR_Assoc",NA
1,71,2004,2005,1520,"CarenR_Dist",1404.1907444668
1,71,2004,2006,1518,"CarenR_Dist",1413.54897719651
1,71,2004,2007,1245,"CarenR_Dist",1422.90720992622
1,71,2004,2008,1177,"CarenR_Dist",1432.26544265593
1,71,2004,2009,1154,"CarenR_Dist",1441.62367538565
1,71,2004,2010,1467,"CarenR_Dist",1450.98190811536
1,71,2004,2011,1187,"CarenR_Dist",1460.34014084507
1,71,2004,2012,1200,"CarenR_Dist",1469.69837357478
1,71,2004,2013,1372,"CarenR_Dist",1479.05660630449
1,71,2004,2014,1246,"CarenR_Dist",1488.4148390342
1,71,2004,2015,1440,"CarenR_Dist",1497.77307176391
1,71,2004,2016,1160,"CarenR_Dist",1507.13130449363
1,71,2004,2017,1277,"CarenR_Dist",1516.48953722334
1,71,2004,2018,1160,"CarenR_Dist",1525.84776995305
1,71,2004,2019,1571,"CarenR_Dist",1535.20600268276
1,71,2004,2020,1122,"CarenR_Dist",1544.56423541247
1,71,2004,2021,1453,"CarenR_Dist",1553.92246814218
1,71,2004,2022,1287,"CarenR_Dist",1563.2807008719
1,71,2004,2005,1520,"M5Rules",1479.10030168327
1,71,2004,2006,1518,"M5Rules",1067.41199919078
1,71,2004,2007,1245,"M5Rules",1295.68575899874
1,71,2004,2008,1177,"M5Rules",1208.81242931334
1,71,2004,2009,1154,"M5Rules",1311.81057085811
1,71,2004,2010,1467,"M5Rules",1238.3629628873
1,71,2004,2011,1187,"M5Rules",1339.01747055722
1,71,2004,2012,1200,"M5Rules",1272.21991528151
1,71,2004,2013,1372,"M5Rules",1559.94706400117
1,71,2004,2014,1246,"M5Rules",1466.02426144624
1,71,2004,2015,1440,"M5Rules",1351.95958026674
1,71,2004,2016,1160,"M5Rules",1447.97377749672
1,71,2004,2017,1277,"M5Rules",1374.34993993654
1,71,2004,2018,1160,"M5Rules",1346.93474310783
1,71,2004,2019,1571,"M5Rules",1633.12243589434
1,71,2004,2020,1122,"M5Rules",1392.36273270569
1,71,2004,2021,1453,"M5Rules",1368.48717713335
1,71,2004,2022,1287,"M5Rules",1523.59671312261
2,72,2005,2006,1518,"Naive",1419.98282472613
2,72,2005,2007,1245,"Naive",1429.47325980235
2,72,2005,2008,1177,"Naive",1438.96369487856
2,72,2005,2009,1154,"Naive",1448.45412995477
2,72,2005,2010,1467,"Naive",1457.94456503098
2,72,2005,2011,1187,"Naive",1467.43500010719
2,72,2005,2012,1200,"Naive",1476.9254351834
2,72,2005,2013,1372,"Naive",1486.41587025961
2,72,2005,2014,1246,"Naive",1495.90630533582
2,72,2005,2015,1440,"Naive",1505.39674041203
2,72,2005,2016,1160,"Naive",1514.88717548824
2,72,2005,2017,1277,"Naive",1524.37761056445
2,72,2005,2018,1160,"Naive",1533.86804564066
2,72,2005,2019,1571,"Naive",1543.35848071687
2,72,2005,2020,1122,"Naive",1552.84891579308
2,72,2005,2021,1453,"Naive",1562.3393508693
2,72,2005,2022,1287,"Naive",1571.82978594551
2,72,2005,2006,1518,"DT",1549.63178364179
2,72,2005,2007,1245,"DT",1001.73826813621
2,72,2005,2008,1177,"DT",1306.98424959001
2,72,2005,2009,1154,"DT",1578.10308887042
2,72,2005,2010,1467,"DT",1292.2616556263
2,72,2005,2011,1187,"DT",1301.75209070251
2,72,2005,2012,1200,"DT",1310.66378866808
2,72,2005,2013,1372,"DT",1809.89991532146
2,72,2005,2014,1246,"DT",1131.3124766866
2,72,2005,2015,1440,"DT",1828.88078547388
2,72,2005,2016,1160,"DT",1868.18261946106
2,72,2005,2017,1277,"DT",1654.02656948011
2,72,2005,2018,1160,"DT",1370.02634643477
2,72,2005,2019,1571,"DT",1673.00743963253
2,72,2005,2020,1122,"DT",1682.49787470874
2,72,2005,2021,1453,"DT",1691.98830978495
2,72,2005,2022,1287,"DT",1625.54784391279
2,72,2005,2006,1518,"CarenR_Assoc",NA
2,72,2005,2007,1245,"CarenR_Assoc",NA
2,72,2005,2008,1177,"CarenR_Assoc",NA
2,72,2005,2009,1154,"CarenR_Assoc",NA
2,72,2005,2010,1467,"CarenR_Assoc",NA
2,72,2005,2011,1187,"CarenR_Assoc",NA
2,72,2005,2012,1200,"CarenR_Assoc",NA
2,72,2005,2013,1372,"CarenR_Assoc",NA
2,72,2005,2014,1246,"CarenR_Assoc",NA
2,72,2005,2015,1440,"CarenR_Assoc",NA
2,72,2005,2016,1160,"CarenR_Assoc",NA
2,72,2005,2017,1277,"CarenR_Assoc",NA
2,72,2005,2018,1160,"CarenR_Assoc",NA
2,72,2005,2019,1571,"CarenR_Assoc",NA
2,72,2005,2020,1122,"CarenR_Assoc",NA
2,72,2005,2021,1453,"CarenR_Assoc",NA
2,72,2005,2022,1287,"CarenR_Assoc",NA
2,72,2005,2006,1518,"CarenR_Dist",1419.98282472613
2,72,2005,2007,1245,"CarenR_Dist",1429.47325980235
2,72,2005,2008,1177,"CarenR_Dist",1438.96369487856
2,72,2005,2009,1154,"CarenR_Dist",1448.45412995477
2,72,2005,2010,1467,"CarenR_Dist",1457.94456503098
2,72,2005,2011,1187,"CarenR_Dist",1467.43500010719
2,72,2005,2012,1200,"CarenR_Dist",1476.9254351834
2,72,2005,2013,1372,"CarenR_Dist",1486.41587025961
2,72,2005,2014,1246,"CarenR_Dist",1495.90630533582
2,72,2005,2015,1440,"CarenR_Dist",1505.39674041203
2,72,2005,2016,1160,"CarenR_Dist",1514.88717548824
2,72,2005,2017,1277,"CarenR_Dist",1524.37761056445
2,72,2005,2018,1160,"CarenR_Dist",1533.86804564066
2,72,2005,2019,1571,"CarenR_Dist",1543.35848071687
2,72,2005,2020,1122,"CarenR_Dist",1552.84891579308
2,72,2005,2021,1453,"CarenR_Dist",1562.3393508693
2,72,2005,2022,1287,"CarenR_Dist",1571.82978594551
2,72,2005,2006,1518,"M5Rules",1339.90769391601
2,72,2005,2007,1245,"M5Rules",1299.66129296987
2,72,2005,2008,1177,"M5Rules",1281.0282720112
2,72,2005,2009,1154,"M5Rules",1310.87765888076
2,72,2005,2010,1467,"M5Rules",1409.88709523116
2,72,2005,2011,1187,"M5Rules",1329.26349894979
2,72,2005,2012,1200,"M5Rules",1502.15399425227
2,72,2005,2013,1372,"M5Rules",1579.27692176176
2,72,2005,2014,1246,"M5Rules",1440.23146530691
2,72,2005,2015,1440,"M5Rules",1519.41725229922
2,72,2005,2016,1160,"M5Rules",1546.47018016497
2,72,2005,2017,1277,"M5Rules",1391.04910683119
2,72,2005,2018,1160,"M5Rules",1390.24905064231
2,72,2005,2019,1571,"M5Rules",1626.15622347699
2,72,2005,2020,1122,"M5Rules",1407.5692880597
2,72,2005,2021,1453,"M5Rules",1057.69884880057
2,72,2005,2022,1287,"M5Rules",1429.4997169922
3,73,2006,2007,1245,"Naive",1434.84406392694
3,73,2006,2008,1177,"Naive",1444.44336665433
3,73,2006,2009,1154,"Naive",1454.04266938171
3,73,2006,2010,1467,"Naive",1463.6419721091
3,73,2006,2011,1187,"Naive",1473.24127483648
3,73,2006,2012,1200,"Naive",1482.84057756387
3,73,2006,2013,1372,"Naive",1492.43988029125
3,73,2006,2014,1246,"Naive",1502.03918301864
3,73,2006,2015,1440,"Naive",1511.63848574602
3,73,2006,2016,1160,"Naive",1521.23778847341
3,73,2006,2017,1277,"Naive",1530.83709120079
3,73,2006,2018,1160,"Naive",1540.43639392818
3,73,2006,2019,1571,"Naive",1550.03569665556
3,73,2006,2020,1122,"Naive",1559.63499938295
3,73,2006,2021,1453,"Naive",1569.23430211033
3,73,2006,2022,1287,"Naive",1578.83360483772
3,73,2006,2007,1245,"DT",1004.43274250278
3,73,2006,2008,1177,"DT",1310.86265966309
3,73,2006,2009,1154,"DT",1579.98064649777
3,73,2006,2010,1467,"DT",1297.12441071208
3,73,2006,2011,1187,"DT",1306.72371343947
3,73,2006,2012,1200,"DT",1318.28452425028
3,73,2006,2013,1372,"DT",1814.32719980254
3,73,2006,2014,1246,"DT",1136.10265333827
3,73,2006,2015,1440,"DT",1833.52580525731
3,73,2006,2016,1160,"DT",1872.17443333745
3,73,2006,2017,1277,"DT",1656.77506831685
3,73,2006,2018,1160,"DT",1374.11665961461
3,73,2006,2019,1571,"DT",1675.97367377162
3,73,2006,2020,1122,"DT",1685.57297649901
3,73,2006,2021,1453,"DT",1695.17227922639
3,73,2006,2022,1287,"DT",1632.15766559123
3,73,2006,2007,1245,"CarenR_Assoc",NA
3,73,2006,2008,1177,"CarenR_Assoc",NA
3,73,2006,2009,1154,"CarenR_Assoc",NA
3,73,2006,2010,1467,"CarenR_Assoc",NA
3,73,2006,2011,1187,"CarenR_Assoc",NA
3,73,2006,2012,1200,"CarenR_Assoc",NA
3,73,2006,2013,1372,"CarenR_Assoc",NA
3,73,2006,2014,1246,"CarenR_Assoc",NA
3,73,2006,2015,1440,"CarenR_Assoc",NA
3,73,2006,2016,1160,"CarenR_Assoc",NA
3,73,2006,2017,1277,"CarenR_Assoc",NA
3,73,2006,2018,1160,"CarenR_Assoc",NA
3,73,2006,2019,1571,"CarenR_Assoc",NA
3,73,2006,2020,1122,"CarenR_Assoc",NA
3,73,2006,2021,1453,"CarenR_Assoc",NA
3,73,2006,2022,1287,"CarenR_Assoc",NA
3,73,2006,2007,1245,"CarenR_Dist",1434.84406392694
3,73,2006,2008,1177,"CarenR_Dist",1444.44336665433
3,73,2006,2009,1154,"CarenR_Dist",1454.04266938171
3,73,2006,2010,1467,"CarenR_Dist",1463.6419721091
3,73,2006,2011,1187,"CarenR_Dist",1473.24127483648
3,73,2006,2012,1200,"CarenR_Dist",1482.84057756387
3,73,2006,2013,1372,"CarenR_Dist",1492.43988029125
3,73,2006,2014,1246,"CarenR_Dist",1502.03918301864
3,73,2006,2015,1440,"CarenR_Dist",1511.63848574602
3,73,2006,2016,1160,"CarenR_Dist",1521.23778847341
3,73,2006,2017,1277,"CarenR_Dist",1530.83709120079
3,73,2006,2018,1160,"CarenR_Dist",1540.43639392818
3,73,2006,2019,1571,"CarenR_Dist",1550.03569665556
3,73,2006,2020,1122,"CarenR_Dist",1559.63499938295
3,73,2006,2021,1453,"CarenR_Dist",1569.23430211033
3,73,2006,2022,1287,"CarenR_Dist",1578.83360483772
3,73,2006,2007,1245,"M5Rules",1351.16487395999
3,73,2006,2008,1177,"M5Rules",1399.80992209566
3,73,2006,2009,1154,"M5Rules",1491.20295652576
3,73,2006,2010,1467,"M5Rules",1333.83724822915
3,73,2006,2011,1187,"M5Rules",1510.9303635503
3,73,2006,2012,1200,"M5Rules",1607.05648155218
3,73,2006,2013,1372,"M5Rules",1534.47831430496
3,73,2006,2014,1246,"M5Rules",1447.61533618339
3,73,2006,2015,1440,"M5Rules",1587.18662537539
3,73,2006,2016,1160,"M5Rules",1505.11506885122
3,73,2006,2017,1277,"M5Rules",1471.28225079297
3,73,2006,2018,1160,"M5Rules",1299.7885774854
3,73,2006,2019,1571,"M5Rules",1681.13246101749
3,73,2006,2020,1122,"M5Rules",1527.69008856551
3,73,2006,2021,1453,"M5Rules",1369.20327560935
3,73,2006,2022,1287,"M5Rules",1643.5836136605
4,74,2007,2008,1177,"Naive",1434.18152536098
4,74,2007,2009,1154,"Naive",1443.57559126249
4,74,2007,2010,1467,"Naive",1452.96965716401
4,74,2007,2011,1187,"Naive",1462.36372306553
4,74,2007,2012,1200,"Naive",1471.75778896705
4,74,2007,2013,1372,"Naive",1481.15185486857
4,74,2007,2014,1246,"Naive",1490.54592077008
4,74,2007,2015,1440,"Naive",1499.9399866716
4,74,2007,2016,1160,"Naive",1509.33405257312
4,74,2007,2017,1277,"Naive",1518.72811847464
4,74,2007,2018,1160,"Naive",1528.12218437616
4,74,2007,2019,1571,"Naive",1537.51625027767
